sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MK627934	H12N5	B9	A/ruddy turnstone/Delaware Bay/603/2008	1	1	Arenaria interpres	feces	USA	NA	2008	MAY	18	2280	-
MK627935	H12N5	A11	A/ruddy turnstone/Delaware Bay/603/2008	3	3	Arenaria interpres	feces	USA	NA	2008	MAY	18	2151	-
MK627937	H11N2	A11	A/ruddy turnstone/Delaware Bay/339/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	22	1497	-
MK627938	H11N2	H11	A/ruddy turnstone/Delaware Bay/339/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	22	1698	-
MK627939	H11N2	E1	A/ruddy turnstone/Delaware Bay/339/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	22	2274	-
MK627940	H11N2	B10	A/ruddy turnstone/Delaware Bay/339/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	22	2280	-
MK627941	H11N2	N2	A/ruddy turnstone/Delaware Bay/339/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	22	1410	-
MK627942	H11N2	A7	A/ruddy turnstone/Delaware Bay/339/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	22	2151	-
MK627943	H11N2	B	A/ruddy turnstone/Delaware Bay/339/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	22	982	-
MK627944	H11N2	A	A/ruddy turnstone/Delaware Bay/339/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	22	863	-
MK627945	H10N7	A11	A/ruddy turnstone/Delaware Bay/344/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	22	1497	-
MK627946	H10N7	H10	A/ruddy turnstone/Delaware Bay/344/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	22	1686	-
MK627947	H10N7	A	A/ruddy turnstone/Delaware Bay/344/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	22	863	-
MK627948	H10N7	-	A/ruddy turnstone/Delaware Bay/344/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	22	1416	-
MK627949	H10N7	E1	A/ruddy turnstone/Delaware Bay/344/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	22	2274	-
MK627950	H10N7	A3	A/ruddy turnstone/Delaware Bay/344/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	22	2151	-
MK627951	H10N7	B	A/ruddy turnstone/Delaware Bay/344/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	22	982	-
MK627952	H10N7	B9	A/ruddy turnstone/Delaware Bay/344/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	22	2280	-
MK627953	H10N7	A11	A/ruddy turnstone/Delaware Bay/337/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	22	1497	-
MK627954	H10N7	A3	A/ruddy turnstone/Delaware Bay/337/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	22	2151	-
MK627955	H10N7	B9	A/ruddy turnstone/Delaware Bay/337/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	22	2280	-
MK627956	H10N7	H10	A/ruddy turnstone/Delaware Bay/337/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	22	1686	-
MK627957	H10N7	B	A/ruddy turnstone/Delaware Bay/337/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	22	982	-
MK627958	H10N7	-	A/ruddy turnstone/Delaware Bay/337/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	22	1416	-
MK627959	H10N7	E1	A/ruddy turnstone/Delaware Bay/337/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	22	2274	-
MK627960	H10N7	A	A/ruddy turnstone/Delaware Bay/337/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	22	863	-
MK627961	H10N7	A7	A/ruddy turnstone/Delaware Bay/325/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	22	2151	-
MK627962	H10N7	-	A/ruddy turnstone/Delaware Bay/325/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	22	1416	-
MK627963	H10N7	A	A/ruddy turnstone/Delaware Bay/325/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	22	863	-
MK627964	H10N7	B	A/ruddy turnstone/Delaware Bay/325/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	22	982	-
MK627965	H10N7	B10	A/ruddy turnstone/Delaware Bay/325/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	22	2280	-
MK627966	H10N7	E1	A/ruddy turnstone/Delaware Bay/325/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	22	2274	-
MK627967	H10N7	H10	A/ruddy turnstone/Delaware Bay/325/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	22	1686	-
MK627968	H10N7	A11	A/ruddy turnstone/Delaware Bay/325/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	22	1497	-
MK627969	H10N8	H10	A/ruddy turnstone/Delaware Bay/291/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	22	1686	-
MK627970	H10N8	N8	A/ruddy turnstone/Delaware Bay/291/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	22	1413	-
MK627971	H10N8	A7	A/ruddy turnstone/Delaware Bay/291/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	22	2151	-
MK627972	H10N8	E1	A/ruddy turnstone/Delaware Bay/291/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	22	2274	-
MK627973	H10N8	A	A/ruddy turnstone/Delaware Bay/291/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	22	863	-
MK627974	H10N8	A11	A/ruddy turnstone/Delaware Bay/291/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	22	1497	-
MK627975	H10N8	B10	A/ruddy turnstone/Delaware Bay/291/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	22	2280	-
MK627976	H10N8	B	A/ruddy turnstone/Delaware Bay/291/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	22	982	-
MK627977	H10N7	-	A/ruddy turnstone/Delaware Bay/262/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	21	1416	-
MK627978	H10N7	A11	A/ruddy turnstone/Delaware Bay/262/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	21	1497	-
MK627979	H10N7	A	A/ruddy turnstone/Delaware Bay/262/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	21	863	-
MK627980	H10N7	H10	A/ruddy turnstone/Delaware Bay/262/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	21	1686	-
MK627981	H10N7	E1	A/ruddy turnstone/Delaware Bay/262/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	21	2274	-
MK627982	H10N7	B	A/ruddy turnstone/Delaware Bay/262/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	21	982	-
MK627983	H10N7	B9	A/ruddy turnstone/Delaware Bay/262/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	21	2280	-
MK627984	H10N7	A7	A/ruddy turnstone/Delaware Bay/262/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	21	2151	-
MK627985	H10N7	B	A/ruddy turnstone/Delaware Bay/531/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK627986	H10N7	A11	A/ruddy turnstone/Delaware Bay/531/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK627987	H10N7	-	A/ruddy turnstone/Delaware Bay/531/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	23	1416	-
MK627988	H10N7	B9	A/ruddy turnstone/Delaware Bay/531/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK627989	H10N7	E1	A/ruddy turnstone/Delaware Bay/531/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK627990	H10N7	A3	A/ruddy turnstone/Delaware Bay/531/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK627991	H10N7	A	A/ruddy turnstone/Delaware Bay/531/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK627992	H10N7	H10	A/ruddy turnstone/Delaware Bay/531/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK627993	H6N8	E1	A/ruddy turnstone/Delaware Bay/539/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK627994	H6N8	B10	A/ruddy turnstone/Delaware Bay/539/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK627995	H6N8	A	A/ruddy turnstone/Delaware Bay/539/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK627996	H6N8	B	A/ruddy turnstone/Delaware Bay/539/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK627997	H6N8	A7	A/ruddy turnstone/Delaware Bay/539/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK627998	H6N8	A11	A/ruddy turnstone/Delaware Bay/539/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK627999	H6N8	H6	A/ruddy turnstone/Delaware Bay/539/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1704	-
MK628000	H6N8	N8	A/ruddy turnstone/Delaware Bay/539/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1413	-
MK628001	H11N2	B10	A/ruddy turnstone/Delaware Bay/552/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628002	H11N2	E1	A/ruddy turnstone/Delaware Bay/552/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628003	H11N2	A	A/ruddy turnstone/Delaware Bay/552/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628004	H11N2	A7	A/ruddy turnstone/Delaware Bay/552/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628005	H11N2	H11	A/ruddy turnstone/Delaware Bay/552/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1698	-
MK628006	H11N2	N2	A/ruddy turnstone/Delaware Bay/552/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1410	-
MK628007	H11N2	A11	A/ruddy turnstone/Delaware Bay/552/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628008	H11N2	B	A/ruddy turnstone/Delaware Bay/552/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628009	H10N8	A	A/ruddy turnstone/Delaware Bay/519/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628010	H10N8	A7	A/ruddy turnstone/Delaware Bay/519/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628011	H10N8	N8	A/ruddy turnstone/Delaware Bay/519/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1413	-
MK628012	H10N8	A11	A/ruddy turnstone/Delaware Bay/519/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628013	H10N8	E1	A/ruddy turnstone/Delaware Bay/519/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628014	H10N8	H10	A/ruddy turnstone/Delaware Bay/519/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628015	H10N8	B	A/ruddy turnstone/Delaware Bay/519/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628016	H10N8	B9	A/ruddy turnstone/Delaware Bay/519/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628017	H10N7	B10	A/ruddy turnstone/Delaware Bay/538/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628018	H10N7	A11	A/ruddy turnstone/Delaware Bay/538/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628019	H10N7	A7	A/ruddy turnstone/Delaware Bay/538/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628020	H10N7	B	A/ruddy turnstone/Delaware Bay/538/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628021	H10N7	-	A/ruddy turnstone/Delaware Bay/538/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	23	1416	-
MK628022	H10N7	E1	A/ruddy turnstone/Delaware Bay/538/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628023	H10N7	A	A/ruddy turnstone/Delaware Bay/538/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628024	H10N7	H10	A/ruddy turnstone/Delaware Bay/538/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628027	H11N2	H11	A/ruddy turnstone/Delaware Bay/502/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1698	-
MK628028	H11N2	B	A/ruddy turnstone/Delaware Bay/502/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628029	H11N2	N2	A/ruddy turnstone/Delaware Bay/502/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1410	-
MK628030	H11N2	A11	A/ruddy turnstone/Delaware Bay/502/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628031	H11N2	A	A/ruddy turnstone/Delaware Bay/502/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628032	H11N2	E1	A/ruddy turnstone/Delaware Bay/502/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628033	H11N2	A7	A/ruddy turnstone/Delaware Bay/502/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628034	H11N2	B10	A/ruddy turnstone/Delaware Bay/502/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628035	H10N7	A11	A/ruddy turnstone/Delaware Bay/479/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628036	H10N7	A	A/ruddy turnstone/Delaware Bay/479/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628037	H10N7	A7	A/ruddy turnstone/Delaware Bay/479/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628038	H10N7	B	A/ruddy turnstone/Delaware Bay/479/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628039	H10N7	E1	A/ruddy turnstone/Delaware Bay/479/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628040	H10N7	H10	A/ruddy turnstone/Delaware Bay/479/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628041	H10N7	-	A/ruddy turnstone/Delaware Bay/479/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	23	1416	-
MK628042	H10N7	B10	A/ruddy turnstone/Delaware Bay/479/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628051	H10N1	B	A/ruddy turnstone/Delaware Bay/474/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628052	H10N1	E1	A/ruddy turnstone/Delaware Bay/474/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628053	H10N1	B10	A/ruddy turnstone/Delaware Bay/474/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628054	H10N1	A	A/ruddy turnstone/Delaware Bay/474/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628055	H10N1	N1	A/ruddy turnstone/Delaware Bay/474/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1413	-
MK628056	H10N1	A11	A/ruddy turnstone/Delaware Bay/474/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628057	H10N1	H10	A/ruddy turnstone/Delaware Bay/474/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628058	H10N1	A7	A/ruddy turnstone/Delaware Bay/474/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628059	H11N2	A	A/ruddy turnstone/Delaware Bay/481/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628060	H11N2	B10	A/ruddy turnstone/Delaware Bay/481/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628061	H11N2	B	A/ruddy turnstone/Delaware Bay/481/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628062	H11N2	A11	A/ruddy turnstone/Delaware Bay/481/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628063	H11N2	N2	A/ruddy turnstone/Delaware Bay/481/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1410	-
MK628064	H11N2	A7	A/ruddy turnstone/Delaware Bay/481/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628065	H11N2	H11	A/ruddy turnstone/Delaware Bay/481/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1698	-
MK628066	H11N2	E1	A/ruddy turnstone/Delaware Bay/481/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628072	H10N9	N9	A/ruddy turnstone/Delaware Bay/468/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1413	-
MK628073	H10N9	A	A/ruddy turnstone/Delaware Bay/468/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628074	H10N9	B9	A/ruddy turnstone/Delaware Bay/468/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628075	H10N9	B	A/ruddy turnstone/Delaware Bay/468/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628076	H10N9	E1	A/ruddy turnstone/Delaware Bay/468/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628077	H10N9	A11	A/ruddy turnstone/Delaware Bay/468/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628078	H10N9	A10	A/ruddy turnstone/Delaware Bay/468/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628079	H10N9	H10	A/ruddy turnstone/Delaware Bay/468/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628080	H10N7	B	A/ruddy turnstone/Delaware Bay/451/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628081	H10N7	A7	A/ruddy turnstone/Delaware Bay/451/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628082	H10N7	A11	A/ruddy turnstone/Delaware Bay/451/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628083	H10N7	E1	A/ruddy turnstone/Delaware Bay/451/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628084	H10N7	B10	A/ruddy turnstone/Delaware Bay/451/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628085	H10N7	A	A/ruddy turnstone/Delaware Bay/451/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628086	H10N7	-	A/ruddy turnstone/Delaware Bay/451/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	23	1416	-
MK628087	H10N7	H10	A/ruddy turnstone/Delaware Bay/451/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628096	H10N1	H10	A/ruddy turnstone/Delaware Bay/416/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628097	H10N1	B	A/ruddy turnstone/Delaware Bay/416/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628098	H10N1	A7	A/ruddy turnstone/Delaware Bay/416/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628099	H10N1	A11	A/ruddy turnstone/Delaware Bay/416/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628100	H10N1	B10	A/ruddy turnstone/Delaware Bay/416/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628101	H10N1	N1	A/ruddy turnstone/Delaware Bay/416/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1410	-
MK628102	H10N1	A	A/ruddy turnstone/Delaware Bay/416/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628111	H10N7	A11	A/ruddy turnstone/Delaware Bay/387/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628112	H10N7	B10	A/ruddy turnstone/Delaware Bay/387/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628113	H10N7	H10	A/ruddy turnstone/Delaware Bay/387/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628114	H10N7	-	A/ruddy turnstone/Delaware Bay/387/2013	6	-	Arenaria interpres	feces	USA	NA	2013	MAY	23	1416	-
MK628115	H10N7	A	A/ruddy turnstone/Delaware Bay/387/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK628116	H10N7	B	A/ruddy turnstone/Delaware Bay/387/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628117	H10N7	A7	A/ruddy turnstone/Delaware Bay/387/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628118	H10N7	E1	A/ruddy turnstone/Delaware Bay/387/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628127	H10N8	H10	A/ruddy turnstone/Delaware Bay/412/2013	4	4	Arenaria interpres	feces	USA	NA	2013	MAY	23	1686	-
MK628128	H10N8	E1	A/ruddy turnstone/Delaware Bay/412/2013	2	2	Arenaria interpres	feces	USA	NA	2013	MAY	23	2274	-
MK628129	H10N8	B10	A/ruddy turnstone/Delaware Bay/412/2013	1	1	Arenaria interpres	feces	USA	NA	2013	MAY	23	2280	-
MK628130	H10N8	A7	A/ruddy turnstone/Delaware Bay/412/2013	3	3	Arenaria interpres	feces	USA	NA	2013	MAY	23	2151	-
MK628131	H10N8	B	A/ruddy turnstone/Delaware Bay/412/2013	7	7	Arenaria interpres	feces	USA	NA	2013	MAY	23	982	-
MK628132	H10N8	A11	A/ruddy turnstone/Delaware Bay/412/2013	5	5	Arenaria interpres	feces	USA	NA	2013	MAY	23	1497	-
MK628133	H10N8	N8	A/ruddy turnstone/Delaware Bay/412/2013	6	6	Arenaria interpres	feces	USA	NA	2013	MAY	23	1413	-
MK628134	H10N8	A	A/ruddy turnstone/Delaware Bay/412/2013	8	8	Arenaria interpres	feces	USA	NA	2013	MAY	23	863	-
MK637084	H12N4	A10	A/ruddy turnstone/Delaware Bay/163/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	20	2151	-
MK637085	H12N4	E1	A/ruddy turnstone/Delaware Bay/163/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	20	2274	-
MK637086	H12N4	N4	A/ruddy turnstone/Delaware Bay/163/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	20	1413	-
MK637087	H12N4	B	A/ruddy turnstone/Delaware Bay/163/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	20	982	-
MK637088	H12N4	A11	A/ruddy turnstone/Delaware Bay/163/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	20	1497	-
MK637089	H12N4	B9	A/ruddy turnstone/Delaware Bay/163/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	20	2280	-
MK637090	H12N4	H12	A/ruddy turnstone/Delaware Bay/163/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	20	1695	-
MK637091	H12N4	A	A/ruddy turnstone/Delaware Bay/163/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	20	838	-
MK637100	H16N3	-	A/ruddy turnstone/Delaware Bay/48/2014	8	-	Arenaria interpres	feces	USA	NA	2014	MAY	19	838	-
MK637101	H16N3	A6	A/ruddy turnstone/Delaware Bay/48/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	19	2151	-
MK637102	H16N3	A2	A/ruddy turnstone/Delaware Bay/48/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	19	2280	-
MK637103	H16N3	E1	A/ruddy turnstone/Delaware Bay/48/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	19	2274	-
MK637104	H16N3	-	A/ruddy turnstone/Delaware Bay/48/2014	6	-	Arenaria interpres	feces	USA	NA	2014	MAY	19	1410	-
MK637105	H16N3	A	A/ruddy turnstone/Delaware Bay/48/2014	7	7	Arenaria interpres	feces	USA	NA	2014	MAY	19	982	-
MK637106	H16N3	H16	A/ruddy turnstone/Delaware Bay/48/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	19	1698	-
MK637107	H16N3	A7	A/ruddy turnstone/Delaware Bay/48/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	19	1497	-
MK637123	H1N1	N1	A/ruddy turnstone/Delaware Bay/328/2015	6	6	Arenaria interpres	feces	USA	NA	2015	MAY	19	1410	-
MK637124	H1N1	B	A/ruddy turnstone/Delaware Bay/328/2015	7	7	Arenaria interpres	feces	USA	NA	2015	MAY	19	982	-
MK637125	H1N1	A11	A/ruddy turnstone/Delaware Bay/328/2015	5	5	Arenaria interpres	feces	USA	NA	2015	MAY	19	1497	-
MK637126	H1N1	A	A/ruddy turnstone/Delaware Bay/328/2015	8	8	Arenaria interpres	feces	USA	NA	2015	MAY	19	838	-
MK637127	H1N1	E1	A/ruddy turnstone/Delaware Bay/328/2015	2	2	Arenaria interpres	feces	USA	NA	2015	MAY	19	2274	-
MK637128	H1N1	A3	A/ruddy turnstone/Delaware Bay/328/2015	3	3	Arenaria interpres	feces	USA	NA	2015	MAY	19	2151	-
MK637129	H1N1	H1	A/ruddy turnstone/Delaware Bay/328/2015	4	4	Arenaria interpres	feces	USA	NA	2015	MAY	19	1701	-
MK637130	H1N1	B10	A/ruddy turnstone/Delaware Bay/328/2015	1	1	Arenaria interpres	feces	USA	NA	2015	MAY	19	2280	-
MK637139	H12N4	A	A/ruddy turnstone/Delaware Bay/147/2014	8	8	Arenaria interpres	feces	USA	NA	2014	MAY	20	838	-
MK637140	H12N4	A10	A/ruddy turnstone/Delaware Bay/147/2014	3	3	Arenaria interpres	feces	USA	NA	2014	MAY	20	2151	-
MK637141	H12N4	E1	A/ruddy turnstone/Delaware Bay/147/2014	2	2	Arenaria interpres	feces	USA	NA	2014	MAY	20	2274	-
MK637142	H12N4	B9	A/ruddy turnstone/Delaware Bay/147/2014	1	1	Arenaria interpres	feces	USA	NA	2014	MAY	20	2280	-
MK637143	H12N4	N4	A/ruddy turnstone/Delaware Bay/147/2014	6	6	Arenaria interpres	feces	USA	NA	2014	MAY	20	1413	-
MK637144	H12N4	A11	A/ruddy turnstone/Delaware Bay/147/2014	5	5	Arenaria interpres	feces	USA	NA	2014	MAY	20	1497	-
MK637145	H12N4	H12	A/ruddy turnstone/Delaware Bay/147/2014	4	4	Arenaria interpres	feces	USA	NA	2014	MAY	20	1695	-
